Price,Close,High,Low,Open,Volume
2019-07-11,48.30351257324219,48.93558813067086,48.29393727609442,48.67701126809106,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600
2019-07-16,48.96192169189453,49.34739222396268,48.72249909193417,48.98346884909922,67467200
2019-07-17,48.686588287353516,49.103181282791674,48.66743404051857,48.854183380535474,56430000
2019-07-18,49.239646911621094,49.29232016959373,48.770377064219026,48.842204566299756,74162400
2019-07-19,48.50461959838867,49.44076276284486,48.44955342792026,49.27077112361806,83717200
2019-07-22,49.61315155029297,49.615544461109494,48.74883581666229,48.75841111322735,89111600
2019-07-23,50.001014709472656,50.017776044989866,49.62990895028045,49.91003660607573,73420800
2019-07-24,49.96031188964844,50.07523371101221,49.60117800125017,49.720889297382925,59966400
2019-07-25,49.565269470214844,50.09678795373076,49.49583486785246,50.0129885793759,55638400
2019-07-26,49.73765182495117,50.214100456871776,49.59399680482801,49.67539961135831,70475600
2019-07-29,50.202125549316406,50.4319728369032,49.90524388391939,49.910033358512514,86693600
2019-07-30,49.98666000366211,50.3170644259433,49.634708419919015,49.98187052779291,135742800
2019-07-31,51.006591796875,53.00098259885539,50.58999878893159,51.81584139677293,277125600
2019-08-01,49.90285873413086,52.2013175225248,49.49823754428213,51.2125008575506,216071600
2019-08-02,48.84700393676758,49.42400967424095,48.274784021316925,49.20853077764251,163448400
2019-08-05,46.28996276855469,47.56129613952905,46.108002914969816,47.403280006312706,209572000
2019-08-06,47.166259765625,47.422443742301255,46.45756714849681,47.001057560598184,143299200
2019-08-07,47.6546745300293,47.77917530974308,46.4048918709798,46.7855729428345,133457600
2019-08-08,48.70573806762695,48.72968178909559,47.73847236505692,47.93240408773638,108038000
2019-08-09,48.30438232421875,48.729767784636486,47.89581454791173,48.37888473817284,98478800
2019-08-12,48.18181610107422,48.559139553712626,47.862173717775995,47.97513018657987,89927600
2019-08-13,50.22223663330078,50.98408951762822,48.181814264515985,48.31159574878954,188874000
2019-08-14,48.72736358642578,49.61419017383491,48.68890954638256,48.82590068884438,146189600
2019-08-15,48.48463821411133,49.30176654519396,47.98714860628682,48.898010052333305,108909600
2019-08-16,49.628623962402344,49.78724417334973,48.989339112593925,49.09508591989218,110481600
2019-08-19,50.553890228271484,51.12587848929439,50.47698214806522,50.61877729536903,97654400
2019-08-20,50.55629348754883,51.27488825272847,50.54668181087362,50.68126728740163,107537200
2019-08-21,51.104251861572266,51.34698612513652,50.85430792354824,51.18836961984207,86141600
2019-08-22,51.060997009277344,51.536853889289645,50.65002720346251,51.23643854407338,89014800
2019-08-23,48.700931549072266,50.96245911325128,48.306786768888905,50.33278606566632,187272000
2019-08-26,49.626224517822266,49.794456416660616,49.28254737638501,49.47481397527757,104174400
2019-08-27,49.06624221801758,50.1213008461803,48.91483169869876,49.955470975912974,103493200
2019-08-28,49.3954963684082,49.44116009127208,48.86436404932155,49.051822946314466,63755200
2019-08-29,50.23184585571289,50.30635193898806,49.66706722800578,50.109277719604904,83962000
2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600
2019-09-03,49.43634033203125,49.74396530148532,49.08064964869603,49.61178183792797,80092000
2019-09-04,50.275115966796875,50.344810722376806,49.82569572550079,50.08284938745984,76752400
2019-09-05,51.25807189941406,51.42390177073253,50.83268270783798,50.950446853296846,95654800
2019-09-06,51.25326919555664,51.53205556662174,51.073019955723545,51.443133781801734,77449200
2019-09-09,51.47196578979492,52.017521111519436,50.72693789572652,51.63298798303403,109237600
2019-09-10,52.08000183105469,52.09922885258903,50.88074615868259,51.397459068892765,127111600
2019-09-11,53.73589324951172,53.76473561660298,52.32754595134343,52.4092617130592,177158400
2019-09-12,53.61573028564453,54.4160372602079,53.56045488514693,54.02670011962347,128906800
2019-09-13,52.57268142700195,53.06295761966519,52.156907647555165,52.87309674944196,159053200
2019-09-16,52.84907531738281,52.90435439095115,52.28669857278956,52.32755462683127,84632400
2019-09-17,53.04133605957031,53.07017842826459,52.661610598516674,52.86349251065767,73274800
2019-09-18,53.53882598876953,53.558053012289186,52.738519012265336,53.12785615379395,101360000
2019-09-19,53.10382843017578,53.77675595935053,52.96202958128968,53.35617442002631,88242400
2019-09-20,52.32754135131836,53.48834659405456,52.26505628460942,53.20475629070718,221652400
2019-09-23,52.56547546386719,52.8346464382801,52.308318169456676,52.62075086028852,76662000
2019-09-24,52.31552505493164,53.47152631609086,52.197764593494576,53.12063959985759,124763200
2019-09-25,53.120643615722656,53.233600080826086,52.1857511921416,52.5246205874519,87613600
2019-09-26,52.846656799316406,53.09900638805851,52.59190520832725,52.87309349274994,75334000
2019-09-27,52.589515686035156,53.10382666173709,52.21940189013441,53.002883868542426,101408000
2019-09-30,53.82722473144531,53.9738275789729,53.062966121770074,53.089402821067836,103909600
2019-10-01,53.97622299194336,54.84863029507966,53.882493554454456,54.09158512052922,139223200
2019-10-02,52.623165130615234,53.73349924871789,52.37561947318438,53.60852541852388,138449200
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800
2019-10-07,54.56985855102539,55.259611168267625,54.27665281350367,54.379997622882804,122306000
2019-10-08,53.9305534362793,54.81017031883332,53.913732086335266,54.27182844576076,111820000
2019-10-09,54.56262969970703,54.74528088709752,54.22856802332947,54.56262969970703,74770400
2019-10-10,55.29804992675781,55.3821676863081,54.62752452153625,54.7789313546757,113013600
2019-10-11,56.768890380859375,57.11256378651316,55.83159227355159,55.98540478852595,166795600
2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600
2019-10-15,56.55500030517578,57.11497135397821,56.44925350323164,56.81215396701269,87360000
2019-10-16,56.32667541503906,56.53576699278494,56.04548708687691,56.08634313450599,73903200
2019-10-17,56.54538345336914,56.754471381621265,56.12239992403728,56.49971972945663,67585200
2019-10-18,56.81694793701172,57.09813622863061,56.307441074815046,56.379541483040704,97433600
2019-10-21,57.80232238769531,57.9176845365252,57.03566540148423,57.083731129906674,87247200
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600
2019-10-23,58.444000244140625,58.45842326091589,57.97295104383975,58.18444461705697,75828800
2019-10-24,58.540130615234375,58.833336257215784,58.114741500691004,58.763637850238034,69275200
2019-10-25,59.261131286621094,59.29717966007289,58.371902625409106,58.4391953673054,73477200
2019-10-28,59.85475158691406,59.902817306683154,59.29477696701474,59.46300881979624,96572800
2019-10-29,58.470428466796875,60.02297633510959,58.29739262954531,59.83551748317305,142839600
2019-10-30,58.46323013305664,58.953510046434744,57.97055188420088,58.82372855934893,124522000
2019-10-31,59.785057067871094,59.883594183478614,57.021235828674115,59.41975464010306,139162000
2019-11-01,61.4818000793457,61.50823310726698,59.881186358924026,59.97251012339732,151125200
2019-11-04,61.88556671142578,61.969684482565675,61.37606341335742,61.84470699366309,103272000
2019-11-05,61.7966423034668,62.05139394165395,61.60197373719849,61.77741161321152,79897600
2019-11-06,61.82307815551758,61.883161230177926,61.37365793055572,61.710121681781736,75864400
2019-11-07,62.536590576171875,62.758363326737026,62.218397769161385,62.3702628523427,94940400
2019-11-08,62.70774841308594,62.78006162131691,61.914679233049654,62.35821740841793,69986400
2019-11-11,63.20431900024414,63.26940088793377,62.25938472245268,62.264203150895845,81821200
2019-11-12,63.14646530151367,63.34654411916957,62.895774590870325,63.04763233897205,87388800
2019-11-13,63.75149917602539,63.82622526597904,62.93191772221306,62.946380361792585,102734400
2019-11-14,63.31039047241211,63.85034877458667,63.18021932585927,63.57795673081392,89182800
2019-11-15,64.06246948242188,64.06728791082074,63.39957143680535,63.56107338652864,100206400
2019-11-18,64.38549041748047,64.46503495810572,63.69366698470871,64.07211597134203,86703200
2019-11-19,64.19022369384766,64.60242366565966,63.97327672744023,64.5783168124191,76167200
2019-11-20,63.44294738769531,64.13958901338246,62.77040525583335,64.00942526376622,106234400
2019-11-21,63.15852355957031,63.640631274585225,62.958444738266365,63.56349227465166,121395200
2019-11-22,63.10306930541992,63.44054318535335,62.87647812395486,63.29832231296636,65325200
2019-11-25,64.2094955444336,64.22637107491714,63.281437000749,63.32723780841707,84020400
2019-11-26,63.708126068115234,64.39994946222428,63.27663760333847,64.34691731931105,105207600
2019-11-27,64.56385040283203,64.59760146667433,63.95398456897874,64.01906644818817,65235600
2019-11-29,64.4216079711914,64.60239826484302,64.09618397134332,64.26492452130185,46617600
2019-12-02,63.67680358886719,64.66271322649793,63.505657367607235,64.42647773957248,94487200
2019-12-03,62.54141616821289,62.56069723689113,61.77968521879456,62.26661128399151,114430400
2019-12-04,63.093414306640625,63.47187050847166,62.83789788720278,62.931912392886424,67181600
2019-12-05,64.0190658569336,64.09379930384016,63.332068402488204,63.58758484552913,74424400
2019-12-06,65.25568389892578,65.32559157331079,64.43368941001637,64.4770846926847,106075600
2019-12-09,64.34208679199219,65.27736940401036,63.85756627540826,65.08452929679349,128042400
2019-12-10,64.71813201904297,65.10140670875774,64.08656483345956,64.74705730032277,90420400
2019-12-11,65.27013397216797,65.34968584475796,64.72294450121728,64.7976705897848,78756800
2019-12-12,65.43646240234375,65.70162305327142,64.43850349697,64.5493861850386,137310400
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600
2019-12-16,67.46131134033203,67.68549695987365,66.76708259212,66.77190101970982,128186000
2019-12-17,67.5938949584961,67.92172458582058,67.20579452656094,67.39141065519956,114158400
2019-12-18,67.43236541748047,67.95304233651669,67.28291328779314,67.44682805220016,116028400
2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200
2019-12-20,67.36007690429688,68.13385757058333,67.14794837558046,68.03261909048223,275978000
2019-12-23,68.45928955078125,68.51955300989285,67.58426294746009,67.62283244405702,98572000
2019-12-24,68.52437591552734,68.67383548324801,68.19895910016623,68.62562177025686,48478800
2019-12-26,69.8839111328125,69.90078666508992,68.628022839031,68.6569481192903,93121200
2019-12-27,69.85739135742188,70.86258898425908,69.45242272121374,70.17558415289048,146266000
2019-12-30,70.27200317382812,70.55403936484663,68.75336713216096,69.77543291987965,144114400
2019-12-31,70.78544616699219,70.79267748666231,69.78989280626304,69.88872574600676,100805600
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400
2020-01-03,71.6966552734375,72.45597354015936,71.47247692584565,71.62916047987068,146322800
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000
2020-01-08,73.0850830078125,73.3864001786431,71.63152926998076,71.63152926998076,132079200
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000
2020-02-10,77.69482421875,77.69482421875,75.83430875751218,75.91404207954616,109348800
2020-02-11,77.22606658935547,78.26264398287658,77.00860470842123,78.19015914717811,94323200
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600
2020-02-18,77.07868957519531,77.25990906479217,76.01794795664523,76.19916744624209,152531200
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200
2020-03-03,69.90723419189453,73.45430200587779,69.05670597572669,73.37456867253212,319475600
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400
2020-03-05,70.77704620361328,72.37901937193944,70.41218881575878,71.40526750546559,187572800
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600
2020-03-17,61.0975227355957,62.245242026979696,57.60361074150865,59.80482274842446,324056000
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800
2020-03-24,59.65261459350586,59.848331019416534,56.6129597572638,57.110708614992014,287531200
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400
2020-03-31,61.44306182861328,63.424393901395085,60.8897400197262,61.7595949233472,197002000
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400
2020-04-02,59.18144226074219,59.234600264782834,57.2411861740168,58.07238003328574,165934000
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000
2020-04-06,63.419551849365234,63.57418859482583,60.25666962435699,60.62393834693367,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200
2020-04-09,64.7533187866211,65.25590475851683,63.95837493137018,64.92487847473,161834800
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400
2020-04-16,69.2717514038086,69.636608985904,68.22309555654638,69.4384739165648,157125200
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000
2020-04-20,66.91344451904297,68.06116730050987,66.89411769563229,67.1599076040023,130015200
2020-04-21,64.84516906738281,66.99080914795039,64.13478803060461,66.75643163072982,180991600
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600
2020-04-28,67.31217956542969,69.06396837069899,67.22036786345632,68.8827488391194,112004800
2020-04-29,69.52301025390625,69.99176500480674,68.59516785102663,68.79813268535943,137280800
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000
2020-05-05,71.8982162475586,72.72941009570229,71.14917433658927,71.2941513796541,147751200
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600
2020-05-07,73.39144134521484,73.73697195261609,72.9637661985266,73.26579854405584,115215200
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400
2020-05-14,74.995361328125,75.05593133463293,73.05469595359499,73.77669309293739,158929200
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400
2020-05-19,75.8675765991211,77.17103702628488,75.83607901036319,76.32548203793918,101729600
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800
2020-05-22,77.26068115234375,77.3430554740474,76.40300778879455,76.5047612593345,81803200
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400
2020-06-01,77.97782897949219,78.09896899425175,76.85364609349955,76.9844793797038,80791200
2020-06-02,78.33879852294922,78.36302799682535,77.27034305104888,77.71129433668344,87642800
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.09959411621094,83.75132774522946,80.57745905775505,80.73978987055543,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.94703674316406,87.08998107946098,85.0766345392279,85.12266833831674,135445200
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600
2020-06-24,87.23534393310547,89.35045118216385,86.86223062980297,88.43220783059057,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38375091552734,88.66964696675093,87.22080974313869,87.240188892032,140223200
2020-07-01,88.21654510498047,89.00395490730808,88.1680935534231,88.46125020956501,110737200
2020-07-02,88.21654510498047,89.75744936292526,88.10268063161203,89.12267710528712,114041600
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.7956771850586,93.34322502819465,91.74902567498292,93.28992312553895,125642800
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200
2020-07-22,94.26870727539062,94.94951336084341,93.61939876725305,93.70661600246667,89001600
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88227844238281,91.97434603902647,90.59335427077137,90.81624776325609,121214000
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600
2020-08-05,106.66378784179688,106.98359926980389,105.53476196568732,105.99994289677025,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800
2020-08-07,107.8755111694336,110.36335897935025,107.0794001665455,109.9070500983417,198045600
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200
2020-08-17,111.26868438720703,112.7055714063434,110.64247816985842,112.68129823978218,119561600
2020-08-18,112.19583892822266,112.62059332113643,110.686140161124,111.02109052467661,105633600
2020-08-19,112.33663940429688,113.74925328645519,112.24198368199546,112.6036294278006,145538000
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.83656311035156,123.29287194891076,121.43851175938384,122.50404222890556,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.17151641845703,122.75887903183632,120.9482136928383,122.34140581995463,187630000
2020-08-31,125.28072357177734,127.1836302061131,122.32929317534541,123.86326545477932,225702700
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100
2020-09-02,127.57194519042969,133.96025319602614,123.30013540143739,133.58161557752118,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500
2020-09-10,110.18370819091797,116.98948882652327,109.22255180899475,116.85356802128679,182274400
2020-09-11,108.73714447021484,111.87304930648419,106.79540974753245,111.23227329257654,180860300
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100
2020-09-15,112.17399597167969,115.36814991421778,110.300221999526,114.88271631943319,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000
2020-09-18,103.72747039794922,107.64977561825025,102.99931984136902,107.183763410032,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55267333984375,109.5720869949024,105.97988085188311,109.3973305799532,183055400
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.06727600097656,107.03813572764626,101.9410816453774,102.1061273331871,167743300
2020-09-25,109.00896453857422,109.16430684101944,104.53326629739041,105.27112741974788,149981400
2020-09-28,111.61090850830078,111.96042134324223,109.49441741099088,111.65945483814875,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10604095458984,113.25167253166546,110.24198536966455,110.59149819179417,106243800
2020-10-06,109.86334228515625,112.73710847512729,108.97984952644627,112.32933859803765,161498200
2020-10-07,111.72740173339844,112.18371051307483,110.80507342782535,111.28080369994235,96849000
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200
2020-10-09,113.56236267089844,113.59148750819554,111.5720815081163,111.92159436994272,100506900
2020-10-12,120.7759017944336,121.53317715466372,115.80505821466257,116.56233357489269,240226800
2020-10-13,117.57203674316406,121.73705863931524,116.1642820228976,121.62055188862823,262330500
2020-10-14,117.65939331054688,119.44578532679022,116.13513216796562,117.47492618014813,150712000
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60118865966797,116.9118342796432,112.29051143113706,116.46523622657561,120639300
2020-10-20,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46525573730469,115.25164788351834,113.05748587164362,113.27107784719725,89946000
