Date,Open,High,Low,Close,Volume
2016-09-08 00:00:00+05:30,224.17439867914888,227.00110027853464,223.5498995998095,226.44232177734375,12206479
2016-09-09 00:00:00+05:30,226.7929146937263,230.05785085989774,225.69729872692147,228.8855438232422,15269894
2016-09-12 00:00:00+05:30,225.78494411317527,231.39450894145656,225.5110474370182,229.31283569335938,33684893
2016-09-14 00:00:00+05:30,229.6415429885336,232.05189242284777,228.08576587313954,228.92938232421875,18604842
2016-09-15 00:00:00+05:30,229.422408780474,234.50607768266,229.422408780474,233.36663818359375,31371009
2016-09-16 00:00:00+05:30,233.80487805536353,239.6883396913364,232.07379251404612,235.67837524414062,39324529
2016-09-19 00:00:00+05:30,235.02103299312378,238.40649872907315,234.6814010718153,237.1793975830078,16678060
2016-09-20 00:00:00+05:30,237.52996147374031,237.694299473525,234.2540695807472,235.38255310058594,11531268
2016-09-21 00:00:00+05:30,235.33874647685846,237.727184087301,234.24313047856486,234.9552764892578,10943394
2016-09-22 00:00:00+05:30,237.31086179893705,240.1156370072581,236.43436314688145,238.61463928222656,18761415
2016-09-23 00:00:00+05:30,238.62559838918483,243.10667989017782,238.62559838918483,241.64950561523438,31085948
2016-09-26 00:00:00+05:30,241.78097228034986,247.51106648279213,241.09073800389322,242.6136474609375,38213411
2016-09-27 00:00:00+05:30,244.76105284756102,246.72221160461515,242.48217393863686,243.3367462158203,19374535
2016-09-28 00:00:00+05:30,242.7670597468233,242.78897148443684,238.03399277634142,238.9871826171875,24820234
2016-09-29 00:00:00+05:30,239.94035779337466,243.39154402054953,233.8925430537248,234.99911499023438,21260295
2016-09-30 00:00:00+05:30,234.02398877511715,239.84172966994748,233.65147467043676,237.4642333984375,11199883
2016-10-03 00:00:00+05:30,238.187344467522,242.7779845562196,235.831774466108,238.99810791015625,18125170
2016-10-04 00:00:00+05:30,239.5130431590022,242.85467040972992,239.2829553211116,240.23614501953125,13113580
2016-10-05 00:00:00+05:30,241.91244179880178,242.4602497633129,237.92438928548657,238.71322631835938,10789932
2016-10-06 00:00:00+05:30,239.28294357948988,246.7879316323841,239.28294357948988,243.40248107910156,21111045
2016-10-07 00:00:00+05:30,244.10367256474555,246.08672831846198,242.46024867856474,243.008056640625,15280380
2016-10-10 00:00:00+05:30,244.10368314905867,245.85668040552162,239.7212046352273,240.23614501953125,11553662
2016-10-13 00:00:00+05:30,238.6255768300582,238.63653269668467,230.51800148929019,231.64649963378906,21938040
2016-10-14 00:00:00+05:30,232.92839274078395,237.09173956819788,232.63256967967394,236.1385498046875,15265659
2016-10-17 00:00:00+05:30,236.65347451095974,236.82878301333292,231.9970993090854,232.41343688964844,9826781
2016-10-18 00:00:00+05:30,233.58574173949458,237.25607423242542,232.72021361225353,236.89451599121094,11073137
2016-10-19 00:00:00+05:30,237.6285831423203,239.87460912101471,236.96026059613635,238.2640380859375,17073242
2016-10-20 00:00:00+05:30,239.71025688679038,240.5977114122487,237.54093660440458,238.30787658691406,10125508
2016-10-21 00:00:00+05:30,240.3785992596081,240.3785992596081,231.92042067064696,233.19134521484375,43608816
2016-10-24 00:00:00+05:30,234.4622401779821,235.33873879895182,232.41343452491034,232.99411010742188,10513017
2016-10-25 00:00:00+05:30,233.36662636240877,233.4214056983076,231.00008591494867,232.45726013183594,7658966
2016-10-26 00:00:00+05:30,231.4054734466303,232.15050168824038,230.53993066301243,230.96722412109375,10945927
2016-10-27 00:00:00+05:30,230.32080285751425,230.93434603448048,228.63355546402568,229.79490661621094,12842476
2016-10-28 00:00:00+05:30,230.07978383884708,231.83276651068758,228.7212123947254,231.16444396972656,8127969
2016-11-01 00:00:00+05:30,230.36463962448744,231.38356456504383,229.51005269778642,230.2989044189453,10223897
2016-11-02 00:00:00+05:30,228.1076807829776,228.51306252606022,223.725201939677,224.32778930664062,7039997
2016-11-03 00:00:00+05:30,224.34970081286377,226.73815316961262,223.63755476669553,224.37161254882812,7311872
2016-11-04 00:00:00+05:30,223.56084968743372,225.01802391976943,219.12359178665108,220.33973693847656,11535892
2016-11-07 00:00:00+05:30,222.19134162698222,222.75010553476847,218.9154492579749,219.3756103515625,9506040
2016-11-08 00:00:00+05:30,220.3725909470874,220.3725909470874,218.75106417800762,219.89051818847656,13432073
2016-11-09 00:00:00+05:30,208.16743216884407,221.0957221835673,203.78495329186768,220.13157653808594,21640144
2016-11-10 00:00:00+05:30,223.19930254580945,225.4672403255488,220.65746807004297,221.40249633789062,9764091
2016-11-11 00:00:00+05:30,218.65246270434423,222.95824995809178,218.04987540925788,219.50704956054688,14775330
2016-11-15 00:00:00+05:30,218.35665296756568,219.12357825825723,214.6424971649468,215.92437744140625,14487470
2016-11-16 00:00:00+05:30,218.0279764304218,218.42240228153716,214.89451061080626,216.17637634277344,16550762
2016-11-17 00:00:00+05:30,216.05586996950544,218.71821896735528,213.51403551681352,214.24810791015625,12628378
2016-11-18 00:00:00+05:30,215.83674400938568,217.52399145630736,215.1793627164438,216.38455200195312,18163751
2016-11-21 00:00:00+05:30,216.3955046046057,217.71023791600237,215.4423149088138,217.26104736328125,13232434
2016-11-22 00:00:00+05:30,218.61959543986137,220.8327390232457,217.65544991531314,219.44131469726562,17646355
2016-11-23 00:00:00+05:30,220.2191893013959,221.4243784848478,219.02497061164598,221.09568786621094,13107911
2016-11-24 00:00:00+05:30,220.33973729101714,220.33973729101714,215.22320098237498,216.3516845703125,18913793
2016-11-25 00:00:00+05:30,216.93236944293764,218.22519109586784,215.69432712891745,217.7431182861328,10454964
2016-11-28 00:00:00+05:30,217.58972699570444,219.25506271058478,215.63952410313317,216.1982879638672,8312777
2016-11-29 00:00:00+05:30,216.71323417299962,220.06583205473066,216.50507268829878,218.61961364746094,9885281
2016-11-30 00:00:00+05:30,219.11264922303127,219.11264922303127,216.19830058141181,216.94332885742188,27596098
2016-12-01 00:00:00+05:30,219.1235828347194,222.4104452804989,218.02796689523475,218.63055419921875,12627845
2016-12-02 00:00:00+05:30,218.2251752483041,220.21920154912956,217.3267795280946,217.9731903076172,12481430
2016-12-05 00:00:00+05:30,218.02797065963586,219.05785141581208,216.16541475395832,217.77598571777344,3987213
2016-12-06 00:00:00+05:30,218.24710803538363,220.55886932914308,217.9403437301729,220.26304626464844,6726369
2016-12-07 00:00:00+05:30,220.00008048767293,220.78891752467385,218.32378898513616,218.9373321533203,4930865
2016-12-08 00:00:00+05:30,220.23018122484893,223.90051408068845,220.0767990704576,223.5170440673828,8750556
2016-12-09 00:00:00+05:30,223.9443298743786,226.10269433932746,223.5718157420172,225.4672393798828,8239158
2016-12-12 00:00:00+05:30,223.6156405764741,228.26106019587357,223.6156405764741,225.08377075195312,9023848
2016-12-13 00:00:00+05:30,225.25905347973972,228.10766674669884,225.16045067386656,227.84471130371094,10365823
2016-12-14 00:00:00+05:30,227.8447099038759,233.24611335966333,227.49412215181422,232.1614532470703,24139260
2016-12-15 00:00:00+05:30,230.6056512447628,233.93632229265202,229.78393203519383,230.72616577148438,19331986
2016-12-16 00:00:00+05:30,230.51800148929019,232.70924795120402,230.51800148929019,231.64649963378906,14942206
2016-12-19 00:00:00+05:30,231.1753931322906,233.79391851033174,231.03295223241926,232.82977294921875,15009634
2016-12-20 00:00:00+05:30,231.1096619157531,232.49013045119372,230.77001540188377,231.81085205078125,11688169
2016-12-21 00:00:00+05:30,232.29292004340624,233.87060878513904,231.65746512534565,232.983154296875,20367894
2016-12-22 00:00:00+05:30,231.83276770494604,232.85169263645457,230.28794650644363,230.8138427734375,28892834
2016-12-23 00:00:00+05:30,230.518031686494,234.23218797800232,230.518031686494,231.6793975830078,10265033
2016-12-26 00:00:00+05:30,231.0329496210431,233.58573976751669,228.9074529147019,229.52099609375,15321770
2016-12-27 00:00:00+05:30,229.60865847968532,233.8267843064954,229.4223941127765,233.30088806152344,17442849
2016-12-28 00:00:00+05:30,234.0020753988561,234.363633634018,229.44430312080814,230.01402282714844,9637310
2016-12-29 00:00:00+05:30,230.0797895919845,234.19931286977828,229.97021628755195,233.46524047851562,8772325
2016-12-30 00:00:00+05:30,233.32282950459827,237.74913199598709,232.9503153506742,237.1793975830078,15711974
2017-01-02 00:00:00+05:30,237.52999813923313,238.844746222433,234.9772076785653,237.7710418701172,7097888
2017-01-03 00:00:00+05:30,238.81184374637823,240.37857657270558,236.8945085569266,238.71322631835938,6434204
2017-01-04 00:00:00+05:30,239.48020166276197,239.50211339949,233.21326943061072,233.8377685546875,10392483
2017-01-05 00:00:00+05:30,234.6814055702544,236.63159407003573,234.18837685415747,236.0837860107422,8734164
2017-01-06 00:00:00+05:30,235.38256750773473,237.74910798611037,235.1415237993049,235.54690551757812,7845839
2017-01-09 00:00:00+05:30,235.99612346442117,237.96823819847012,234.68139005993987,236.14950561523438,5228980
2017-01-10 00:00:00+05:30,236.65349522755614,239.80887301858223,236.65349522755614,238.81187438964844,11349916
2017-01-11 00:00:00+05:30,239.9403458197158,240.0937279659821,237.52998181318367,237.97918701171875,11475958
2017-01-12 00:00:00+05:30,238.18735101043043,238.92142340139324,236.6096621787704,237.37660217285156,4371992
2017-01-13 00:00:00+05:30,237.65049267666242,240.4881501026076,237.65049267666242,238.932373046875,7234429
2017-01-16 00:00:00+05:30,238.833782703287,239.71026677001538,235.32780255439215,235.831787109375,12013154
2017-01-17 00:00:00+05:30,233.36665950876682,234.02402626024838,227.5598881781354,228.1624755859375,39234251
2017-01-18 00:00:00+05:30,228.45824549289813,229.6415229986983,225.42338260117535,226.2560577392578,15867619
2017-01-19 00:00:00+05:30,226.82579205961582,229.04990631766094,225.9164257947301,226.50807189941406,15284274
2017-01-20 00:00:00+05:30,226.56284239636582,227.32976772528664,224.36063995944215,224.7769775390625,8784907
2017-01-23 00:00:00+05:30,223.90051762099372,225.91644127828022,221.92840280975588,222.60768127441406,13708502
2017-01-24 00:00:00+05:30,222.84870045800457,225.43435840873732,222.84870045800457,225.10568237304688,9419288
2017-01-25 00:00:00+05:30,226.13555679209082,226.28893893772917,222.66244438885136,222.91444396972656,23856654
2017-01-27 00:00:00+05:30,223.5608630045329,225.45628666893836,223.2869516784924,224.6236114501953,21861796
2017-01-30 00:00:00+05:30,224.59074158438614,229.30189640075304,224.55787398087153,228.94033813476562,15678126
2017-01-31 00:00:00+05:30,229.3895276015269,230.91243700850686,227.95426513123775,229.02796936035156,15125194
2017-02-01 00:00:00+05:30,229.22521625325848,230.2770088705191,226.8367638140373,230.0030975341797,11312284
2017-02-02 00:00:00+05:30,230.079778416935,230.25507229179027,227.50507649336802,228.6554718017578,9099129
2017-02-03 00:00:00+05:30,229.20330396279314,230.1784054991747,225.71923544128683,226.49713134765625,13219481
2017-02-06 00:00:00+05:30,227.23116664395107,228.9622375512274,226.1465065316754,228.25009155273438,9991907
2017-02-07 00:00:00+05:30,228.32679175432503,228.40348282813298,225.0837671550574,225.89451599121094,9905562
2017-02-08 00:00:00+05:30,225.89450598478214,227.5050769727125,223.94431774093013,224.63455200195312,16230826
2017-02-09 00:00:00+05:30,225.25904437354157,226.5737922806795,224.99610356850937,226.2998809814453,9861688
2017-02-10 00:00:00+05:30,226.79292725732088,226.91344180233384,224.722209747337,225.7301788330078,12518554
2017-02-13 00:00:00+05:30,226.35467826499502,226.57381024722392,223.94432885176462,225.66444396972656,8565757
2017-02-14 00:00:00+05:30,226.79292512592764,230.7152427544646,225.67539737347482,230.03594970703125,18244623
2017-02-15 00:00:00+05:30,230.71522638991155,231.7231953946146,229.03892025280555,230.3646240234375,15236663
2017-02-16 00:00:00+05:30,230.63855178428076,234.3417374346383,230.63855178428076,233.91444396972656,19655195
2017-02-17 00:00:00+05:30,233.69531943872084,236.2590655221144,231.93136629510505,235.66741943359375,14847356
2017-02-20 00:00:00+05:30,234.58277461980435,236.40150721853405,233.69533468378376,235.64552307128906,11650581
2017-02-21 00:00:00+05:30,235.60167373180388,239.0528741668724,235.13055683183404,238.45028686523438,14186476
2017-02-22 00:00:00+05:30,239.5020836623709,265.50108742847794,239.28295169497082,264.59173583984375,127323130
2017-02-23 00:00:00+05:30,265.9283867599504,267.76903096665285,258.42339828626336,259.1684265136719,62249698
2017-02-27 00:00:00+05:30,260.86659846530864,275.3944862530825,260.8337454948441,271.4721984863281,83422197
2017-02-28 00:00:00+05:30,269.96027633993856,273.4662710516185,269.1933363399269,271.2859802246094,36111716
2017-03-01 00:00:00+05:30,271.73514289577173,272.6773766329457,269.5219994391475,270.508056640625,24385665
2017-03-02 00:00:00+05:30,271.2530994836367,274.93438810018756,268.8756322779892,271.0011291503906,18063590
2017-03-03 00:00:00+05:30,272.052902055084,282.18735700396303,272.052902055084,275.7779846191406,84305639
2017-03-06 00:00:00+05:30,278.0678541617324,287.49016380859985,277.2461494453081,286.0329895019531,66724743
2017-03-07 00:00:00+05:30,288.9911620500106,290.77701239515955,284.0170517627637,285.9453430175781,42071555
2017-03-08 00:00:00+05:30,286.5478967848004,286.5478967848004,281.8148454002689,282.932373046875,43336972
2017-03-09 00:00:00+05:30,282.6694200525015,284.4223878855651,280.80686430363784,281.9572448730469,31094457
2017-03-10 00:00:00+05:30,282.7242199126943,283.98418855458135,276.358670753047,280.8397521972656,24785585
2017-03-14 00:00:00+05:30,288.96921709436725,289.0240110547561,281.6285816812974,282.5598449707031,27765035
2017-03-15 00:00:00+05:30,282.8995239851457,288.4323981612016,282.7571123301341,285.9453430175781,24107889
2017-03-16 00:00:00+05:30,287.0519059208385,287.1395528565999,283.4582645360172,284.3457336425781,15924023
2017-03-17 00:00:00+05:30,286.61365450567615,289.2321799625434,284.433393001409,285.0140686035156,22727289
2017-03-20 00:00:00+05:30,286.1754377491358,286.2302317171409,280.1166817695777,280.6535339355469,12869337
2017-03-21 00:00:00+05:30,280.9602820214286,281.33278151653013,275.94234843179726,276.92840576171875,22596181
2017-03-22 00:00:00+05:30,274.34273665370296,277.3885556210907,273.1485324538092,276.0299987792969,20291685
2017-03-23 00:00:00+05:30,276.78592635286395,279.94130351873423,275.6574575297126,279.0100402832031,11807911
2017-03-24 00:00:00+05:30,279.1853376093061,283.10765469710515,277.94728085632715,281.9572448730469,16282523
2017-03-27 00:00:00+05:30,278.527971515153,280.20429225842906,273.29092095445947,274.1455078125,32452615
2017-03-28 00:00:00+05:30,275.65749676752216,276.9722301267818,272.1734138717025,272.9732360839844,21707345
2017-03-29 00:00:00+05:30,274.2770194864363,276.09575214330283,270.2561134074738,275.3616943359375,18924345
2017-03-30 00:00:00+05:30,275.0000936652086,279.3277926458154,274.5618589984057,278.42938232421875,27862325
2017-03-31 00:00:00+05:30,277.4104453657711,293.1106558939095,277.4104453657711,289.4403381347656,45390562
2017-04-03 00:00:00+05:30,294.0639196340926,302.50017278951555,292.97924472262855,301.2182922363281,44886623
2017-04-05 00:00:00+05:30,305.7212350749376,310.71725677243865,302.4124754291378,310.05987548828125,40323877
2017-04-06 00:00:00+05:30,308.7451521897154,317.4881685029597,307.2551249531842,315.20928955078125,50620850
2017-04-07 00:00:00+05:30,311.4403803174322,314.22322914804084,307.3317983939805,308.21923828125,31875272
2017-04-10 00:00:00+05:30,308.9642744530204,312.2292107880125,301.79893220247726,302.6864013671875,30768410
2017-04-11 00:00:00+05:30,304.1107012684822,306.8716677610684,300.22126574758386,300.71429443359375,32249647
2017-04-12 00:00:00+05:30,303.0041460235815,303.8039683500523,296.068890726405,296.6933898925781,27448279
2017-04-13 00:00:00+05:30,296.69332055125864,300.9443137881553,295.2361464191974,299.05987548828125,12713918
2017-04-17 00:00:00+05:30,299.10372095088104,305.79794605557015,299.10372095088104,304.9871826171875,11837502
2017-04-18 00:00:00+05:30,306.7621577292982,308.96433142262816,299.54202018167473,300.24322509765625,16016414
2017-04-19 00:00:00+05:30,299.98019431958176,302.9493368014956,297.4712275270308,299.9363708496094,11572557
2017-04-20 00:00:00+05:30,302.17147072196843,303.8806153911781,298.9065050268288,300.1007385253906,8393496
2017-04-21 00:00:00+05:30,302.50013381105487,311.374649837,302.0728403483843,307.32086181640625,30230907
2017-04-24 00:00:00+05:30,308.75608196859093,314.4423671524225,306.8168496086532,310.5857849121094,25512511
2017-04-25 00:00:00+05:30,319.9204641856001,321.6186675605162,312.49218110489363,313.9602966308594,36764315
2017-04-26 00:00:00+05:30,314.44232122554564,315.5488782690689,307.34271559452543,310.3775634765625,16763153
2017-04-27 00:00:00+05:30,310.4981137400656,312.06484649607376,307.25508956552943,308.85467529296875,12571594
2017-04-28 00:00:00+05:30,308.90948152106296,311.2212132740253,304.80089986745776,305.7212219238281,11848658
2017-05-02 00:00:00+05:30,307.21125464576164,307.21125464576164,299.3885609060489,300.31982421875,18591411
2017-05-03 00:00:00+05:30,301.7112796740397,302.5548960977228,299.10372470326797,300.22125244140625,9500038
2017-05-04 00:00:00+05:30,301.29495207199665,302.3029211197685,296.7043120204406,297.55889892578125,14365934
2017-05-05 00:00:00+05:30,298.3586548049676,299.6186232718317,290.33872688829774,291.0508728027344,15598448
2017-05-08 00:00:00+05:30,291.43436383027375,293.5160370217857,288.881573741252,289.5498962402344,16066733
2017-05-09 00:00:00+05:30,290.11966925385366,292.234195700262,289.29793525616185,291.5111083984375,21106150
2017-05-10 00:00:00+05:30,292.48618454108714,298.79693992560635,291.57683288581313,297.8108825683594,22906024
2017-05-11 00:00:00+05:30,298.90651403004057,300.1445710380613,296.1784296687702,297.9095153808594,13783848
2017-05-12 00:00:00+05:30,298.0190206507285,298.8845487243172,294.5130556360903,295.9154357910156,7523427
2017-05-15 00:00:00+05:30,297.2192792184712,297.2192792184712,292.2013452616669,294.5240478515625,6738085
2017-05-16 00:00:00+05:30,294.95130082956985,301.7112608002777,293.84471440081353,297.19732666015625,12655992
2017-05-17 00:00:00+05:30,296.47421253380577,299.31185519395035,295.3238026287817,296.4961242675781,9844573
2017-05-18 00:00:00+05:30,293.6803694030678,295.8168071537038,290.14152229601194,290.8536682128906,9790379
2017-05-19 00:00:00+05:30,292.0917936161347,292.6834105188399,287.0519478012936,288.9911804199219,12813204
2017-05-22 00:00:00+05:30,290.6674672968477,292.22325911669634,288.19138253273707,290.15252685546875,8801430
2017-05-23 00:00:00+05:30,290.49212814337096,291.40150895954815,285.2989010651615,286.0767822265625,9223001
2017-05-24 00:00:00+05:30,286.5041594947001,287.86274586953107,283.78704525435666,284.35675048828125,14326531
2017-05-25 00:00:00+05:30,284.86073079195063,287.57784485139257,284.0828202000492,285.3975830078125,25922008
2017-05-26 00:00:00+05:30,285.72621360957874,294.58975900892256,284.860685456852,293.03399658203125,21430443
2017-05-29 00:00:00+05:30,292.9682143216796,299.20226277733525,292.6614208288198,297.3287658691406,24022633
2017-05-30 00:00:00+05:30,297.10969215296217,299.0379832996835,295.4881652894662,297.86566162109375,9658309
2017-05-31 00:00:00+05:30,299.54195340901197,299.7501295143908,292.7052874525053,293.77899169921875,16423338
2017-06-01 00:00:00+05:30,292.02598875475354,293.6255744389161,289.90049225007476,291.0508728027344,9534069
2017-06-02 00:00:00+05:30,292.5299919783309,293.3407554062333,288.58576276553174,290.2839660644531,11495005
2017-06-05 00:00:00+05:30,290.6126369483626,293.8446905283533,288.3337583298424,291.2919006347656,10835031
2017-06-06 00:00:00+05:30,292.29993019582696,292.29993019582696,287.27105505401613,287.66546630859375,9591064
2017-06-07 00:00:00+05:30,287.3148862567951,294.063906021507,286.83282804378626,293.4065246582031,11199223
2017-06-08 00:00:00+05:30,293.6255865811794,294.6773790110579,291.0070613728919,291.8068542480469,7903123
2017-06-09 00:00:00+05:30,294.7431417132809,296.46325678192227,291.6534993337892,292.6833801269531,13836547
2017-06-12 00:00:00+05:30,290.67838062520116,291.3795853185319,288.58573703876306,289.1225891113281,8432435
2017-06-13 00:00:00+05:30,289.37462376231554,290.7770040644326,287.2710386818134,288.0050964355469,6025338
2017-06-14 00:00:00+05:30,288.34478085012086,298.00812059834163,288.34478085012086,297.4603271484375,52939271
2017-06-15 00:00:00+05:30,298.0080820438874,305.67742338758796,297.8108764274351,303.256103515625,28290813
2017-06-16 00:00:00+05:30,304.3845828576522,305.8526982769538,300.0459132918473,304.31884765625,32710880
2017-06-19 00:00:00+05:30,304.62566881555745,310.23521998933904,304.62566881555745,308.7999572753906,15236956
2017-06-20 00:00:00+05:30,308.74519020573814,311.6157156117652,308.4055436436626,309.479248046875,10142474
2017-06-21 00:00:00+05:30,308.4821658041418,312.90845264453566,307.70425544358534,311.5937194824219,19992472
2017-06-22 00:00:00+05:30,313.2261939948752,316.72121768060174,312.842724053112,313.9273986816406,22118609
2017-06-23 00:00:00+05:30,314.66151382350904,315.9762472535587,313.4782508109989,314.6286315917969,31143289
2017-06-27 00:00:00+05:30,313.7850440350597,316.1953937547159,312.2511638464368,314.91351318359375,32591540
2017-06-28 00:00:00+05:30,315.52699801328106,315.52699801328106,305.7979251807853,306.4443359375,15567803
2017-06-29 00:00:00+05:30,306.77298525508263,308.9642168937738,304.60366534768536,305.1733703613281,12898245
2017-06-30 00:00:00+05:30,305.01999981157064,305.1076467400709,301.30585882510167,302.3905334472656,7814271
2017-07-03 00:00:00+05:30,304.187307591784,305.6116286089343,300.41840211474727,302.6205749511719,9195278
2017-07-04 00:00:00+05:30,304.5818345432507,312.7113230504818,304.36271717209206,311.58282470703125,18816782
2017-07-05 00:00:00+05:30,313.22624596003726,317.1704754386472,312.0320124721136,316.1186828613281,27209010
2017-07-06 00:00:00+05:30,317.4443269775344,317.72920877134305,315.0997129536283,316.09674072265625,13590313
2017-07-07 00:00:00+05:30,316.1953471853673,328.19235855302117,315.5379951339073,326.74615478515625,35845310
2017-07-10 00:00:00+05:30,327.6117115703255,328.88265082349596,326.29697809788433,327.1186828613281,3504540
2017-07-11 00:00:00+05:30,328.90453142984273,329.6495304160742,325.8368007814019,327.4473571777344,20995547
2017-07-12 00:00:00+05:30,328.55388474918436,334.163463902192,328.13756182388346,331.1176452636719,17104482
2017-07-13 00:00:00+05:30,333.23086844260513,336.81993408746405,332.6566049650539,336.1794128417969,23010262
2017-07-14 00:00:00+05:30,335.71558405463156,339.2494198921704,334.7327163348912,338.7524719238281,20530867
2017-07-17 00:00:00+05:30,339.4702812731022,344.461846909531,339.4702812731022,342.7280578613281,18749450
2017-07-18 00:00:00+05:30,341.6347413617533,342.7390668490359,333.7277755907634,335.6934814453125,19640167
2017-07-19 00:00:00+05:30,334.0811877476589,339.6911889799396,334.0811877476589,338.5758056640625,11790198
2017-07-20 00:00:00+05:30,340.07764097351,342.3415214996898,336.5327475955056,337.6812744140625,13626050
2017-07-21 00:00:00+05:30,342.34153025566445,351.55162454929496,341.2261765195144,350.07183837890625,97142371
2017-07-24 00:00:00+05:30,353.38484536428825,358.8843875143297,350.07186852073573,356.7530517578125,43429394
2017-07-25 00:00:00+05:30,358.84018801860725,358.8954175643232,352.8547265465519,353.85968017578125,20063064
2017-07-26 00:00:00+05:30,354.312473658256,359.98870302942044,353.6277805913232,358.4095153808594,21954323
2017-07-27 00:00:00+05:30,359.56909156190886,360.34209887458707,350.8117723641074,352.2363586425781,18409364
2017-07-28 00:00:00+05:30,351.4522176452941,354.6989658778993,348.525759487821,352.15899658203125,14331863
2017-07-31 00:00:00+05:30,353.81551558707315,357.5370965308563,352.501359039085,356.7419738769531,16567422
2017-08-01 00:00:00+05:30,358.4095194605089,358.4095194605089,351.5074771130434,354.1799621582031,12311920
2017-08-02 00:00:00+05:30,355.5934612712648,361.26969023783977,355.1737992973622,359.8340759277344,20786240
2017-08-03 00:00:00+05:30,359.3150253418695,367.7189682862611,357.1505462736136,364.45013427734375,19707381
2017-08-04 00:00:00+05:30,367.29938929768093,367.29938929768093,356.7199366792824,358.27703857421875,18579866
2017-08-07 00:00:00+05:30,360.36417915350046,360.36417915350046,356.15670764086104,356.9960021972656,9537088
2017-08-08 00:00:00+05:30,357.3604065854902,358.0340419238002,350.4693927800025,353.9480285644531,10961296
2017-08-09 00:00:00+05:30,353.71610031538785,357.80211354381385,350.07183498277584,353.1197509765625,10436651
2017-08-10 00:00:00+05:30,351.84987923401724,354.85365358636733,348.51481599666363,349.9283447265625,10188164
2017-08-11 00:00:00+05:30,342.55137345857304,348.96749581420147,338.58681786909625,341.5133056640625,16996281
2017-08-14 00:00:00+05:30,344.77106775114976,349.96140694888464,344.77106775114976,347.4324951171875,13440617
2017-08-16 00:00:00+05:30,347.20055966553826,348.0840259261908,342.3856818142261,345.8974609375,13576650
2017-08-17 00:00:00+05:30,346.5379796681342,352.8657877190801,344.8041906340024,346.11834716796875,15828719
2017-08-18 00:00:00+05:30,345.43368389356135,348.4816297242982,343.03728753388305,347.9515380859375,7935890
2017-08-21 00:00:00+05:30,348.30491773237475,349.88410534358263,344.6054226919537,345.5220031738281,7573558
2017-08-22 00:00:00+05:30,347.2005900892563,348.9454073569074,343.67778244122997,344.5612487792969,9533641
2017-08-23 00:00:00+05:30,345.62142096255786,350.4141840834896,343.03727957403726,349.4202880859375,8320052
2017-08-24 00:00:00+05:30,351.1761774659957,351.8608410324256,345.5440905608026,346.3281555175781,12654347
2017-08-28 00:00:00+05:30,348.7576852584667,349.39817696337917,344.8152156926778,345.9968566894531,12316426
2017-08-29 00:00:00+05:30,344.9588046033179,346.2067034193985,337.92424682305705,338.39910888671875,15164812
2017-08-30 00:00:00+05:30,341.8003960760341,346.4937867079667,340.40895364676396,345.4557189941406,10334911
2017-08-31 00:00:00+05:30,347.86320246638684,352.82165446664675,347.6423432316171,352.17010498046875,25104625
2017-09-01 00:00:00+05:30,353.3517196918951,357.0512151115949,353.16400408432133,355.6156005859375,15431918
2017-09-04 00:00:00+05:30,356.80820552259064,361.3690806290162,352.4681896129682,356.3333435058594,21560532
2017-09-05 00:00:00+05:30,360.0108195017802,361.0820310369351,358.03408509079736,360.5850830078125,25216776
2017-09-06 00:00:00+05:30,359.2156360951094,364.98023815687617,358.4205429725565,363.4120788574219,48745984
2017-09-07 00:00:00+05:30,363.54463565188126,367.74107855025056,360.01077037712145,361.380126953125,16205339
2017-09-08 00:00:00+05:30,362.21942372334445,363.6550675580082,358.72975975527726,360.8500671386719,13248413
2017-09-11 00:00:00+05:30,362.79368013282823,365.2452762826746,360.6954587109712,361.2917785644531,12690592
2017-09-12 00:00:00+05:30,363.43422859630135,364.4281246612297,360.89428836771503,363.8759765625,6500191
2017-09-13 00:00:00+05:30,363.98637761859646,379.844512077877,363.1029112427437,375.0296630859375,29377106
2017-09-14 00:00:00+05:30,378.03341168690326,380.55126562556444,371.93752063969015,372.75469970703125,11867640
2017-09-15 00:00:00+05:30,371.9375258130909,376.7302886289489,368.7349787997664,371.84918212890625,28595395
2017-09-18 00:00:00+05:30,375.47138232534337,375.9352161800743,372.4234365914427,373.50567626953125,5061995
2017-09-19 00:00:00+05:30,374.8971112012486,374.91919712132307,369.7288584677731,370.43560791015625,7718697
2017-09-20 00:00:00+05:30,378.1658998184882,385.4102877065822,373.3068501718372,374.21240234375,24942703
2017-09-21 00:00:00+05:30,374.14618824054907,376.2223238562813,369.39756763553936,371.650390625,12950541
2017-09-22 00:00:00+05:30,371.0098820444893,371.0098820444893,359.21564653725477,361.0709228515625,12294087
2017-09-25 00:00:00+05:30,360.01079996459333,365.73123084181907,355.68184118572685,362.9041442871094,14229631
2017-09-26 00:00:00+05:30,362.9703592493951,365.33361166354615,358.7739165010327,362.2635803222656,10564143
2017-09-27 00:00:00+05:30,364.6931131681689,364.7372850073384,351.3970062444324,353.0093078613281,18448855
2017-09-28 00:00:00+05:30,353.23024402227946,354.665858475459,344.6385547641164,347.3993835449219,29547622
2017-09-29 00:00:00+05:30,349.7405165870434,350.46938144823713,344.152631283785,344.94775390625,16666208
2017-10-03 00:00:00+05:30,351.1761890653594,355.0854857612182,346.91345863943957,352.6559753417969,18345748
